station_id,station_name,avg_local_pressure_hpa,avg_sea_pressure_hpa,avg_temp_c,temp_normal_diff_c,avg_high_temp_c,max_temp_c,max_temp_day,avg_low_temp_c,min_temp_c,min_temp_day,days_max_ge_25c,days_min_lt_0c,avg_surface_min_temp_c,avg_humidity_pct,avg_cloud_tenths,ground_temp_0_5m_c,sunshine_hours,sunshine_pct,precipitation_total_mm,precip_normal_diff_mm,max_daily_precip_mm,max_daily_precip_day,days_precip_ge_0_1mm,days_precip_ge_1mm,days_precip_ge_10mm,days_precip_ge_30mm,total_evaporation_mm,avg_wind_ms,max_wind_ms,max_wind_direction,max_wind_day,days_cloud_lt_2_5,days_cloud_ge_7_5,phenomenon_dust_days,phenomenon_fog_days,phenomenon_storm_days,phenomenon_thunder_days,phenomenon_snow_days,phenomenon_frost_days,phenomenon_ice_days,STRD_YYMM
127,충주,1006.8,1020.9,6.8,1.5,13.9,22.0,29,0.3,-6.2,8,0,16,-2.7,58.0,4.1,,208.4,58.0,58.7,17.2,18.6,31,7,6,2,0,,1.4,6.2,N,12,14,7,3,,0,,,,,202603
129,서산,1018.7,1021.8,5.8,0.9,12.7,19.2,29,0.2,-6.3,8,0,17,-3.4,70.0,,7.1,212.7,57.3,65.8,24.3,21.0,2,6,5,4,0,,1.8,8.2,ENE,2,11,5,2,,0,,,,,202603
130,울진,1015.1,1021.1,7.6,0.7,11.9,17.9,20,3.0,-2.1,10,0,5,0.8,70.0,4.7,,186.9,50.4,109.1,53.1,38.3,31,8,6,5,1,,2.7,9.0,NE,31,9,8,4,,0,,,,,202603
131,청주,1014.0,1021.2,8.5,2.0,14.6,22.2,26,3.5,-3.1,8,0,4,-0.6,51.0,4.0,,200.1,55.7,59.4,16.5,15.4,31,8,6,3,0,,1.5,5.8,E,2,14,5,2,1.0,0,0.0,2.0,11.0,8.0,202603
133,대전,1013.1,1021.4,8.2,1.6,15.0,23.0,29,2.4,-4.5,8,0,9,-2.5,56.0,3.9,8.8,223.7,60.3,69.9,18.3,17.5,2,7,6,3,0,,1.8,7.4,ESE,2,15,4,3,0.0,0,0.0,2.0,12.0,10.0,202603
135,추풍령,991.3,1021.1,6.9,1.3,13.4,21.9,29,0.5,-7.9,8,0,15,-1.9,56.0,4.4,,216.0,58.2,66.8,13.9,24.0,2,9,7,3,0,,2.4,8.0,W,20,12,7,2,,0,,,,,202603
136,안동,1004.7,1022.1,7.5,1.5,14.1,22.4,27,1.0,-7.0,8,0,13,-1.1,57.0,4.4,,211.9,57.1,47.9,3.4,20.9,31,8,6,1,0,,1.5,6.5,SE,13,12,7,4,0.0,0,0.0,1.0,13.0,12.0,202603
137,상주,1008.6,1020.4,8.1,1.3,14.8,23.1,27,2.0,-5.0,8,0,13,0.1,56.0,4.1,,212.2,57.2,72.4,25.5,26.8,31,8,7,3,0,,1.4,6.9,WNW,6,14,7,4,,0,,,,,202603
138,포항,1019.9,1020.4,9.5,0.9,13.3,23.9,27,5.6,-0.5,8,0,1,2.0,60.0,4.9,10.2,186.3,50.2,75.3,14.8,27.6,31,8,6,2,0,,2.9,10.8,NE,2,9,8,4,0.0,0,0.0,1.0,1.0,2.0,202603
140,군산,1018.7,1022.1,6.5,0.7,12.3,20.1,29,1.6,-5.2,8,0,11,-2.6,70.0,4.0,,201.8,58.0,73.5,28.8,28.6,2,6,6,4,0,,2.3,9.2,WSW,9,12,4,2,,0,,,,,202603
143,대구,1013.7,1020.3,9.3,0.9,15.4,24.8,27,3.8,-3.8,8,0,4,0.0,55.0,4.2,,207.1,55.8,53.5,4.5,20.5,2,8,4,2,0,,2.2,7.8,ESE,23,13,7,4,0.0,0,0.0,0.0,10.0,9.0,202603
146,전주,1013.8,1021.3,8.0,1.2,14.9,22.7,29,2.7,-4.5,8,0,8,-2.6,63.0,4.2,,226.6,61.1,66.6,12.9,20.4,2,7,7,2,0,,2.1,8.5,W,9,14,6,3,4.0,0,0.0,1.0,13.0,6.0,202603
152,울산,1010.1,1020.1,8.9,0.5,13.7,22.4,27,4.5,-1.0,7,0,2,1.0,63.0,4.7,,197.4,53.2,74.4,6.0,24.4,2,8,7,3,0,,2.2,6.9,NE,12,7,6,3,0.0,0,0.0,0.0,2.0,3.0,202603
155,창원,1016.0,1020.3,9.8,1.1,15.2,22.7,26,5.6,0.0,8,0,0,1.5,59.0,4.4,,202.1,54.4,61.6,-16.9,24.7,30,7,4,2,0,,2.0,7.4,SSE,28,12,6,2,0.0,0,0.0,0.0,1.0,2.0,202603
156,광주,1011.4,1020.0,9.2,1.7,16.4,24.6,29,4.0,-3.2,8,0,5,-1.8,60.0,4.1,,228.6,61.6,96.0,34.1,37.5,30,7,6,3,2,,1.8,7.6,NE,2,11,4,3,0.0,0,0.0,0.0,11.0,4.0,202603
159,부산,1011.3,1019.7,10.4,1.3,15.3,22.1,27,6.8,-0.2,7,0,1,0.6,57.0,4.4,10.2,210.7,56.8,58.6,-31.1,22.6,30,9,7,2,0,,2.8,8.2,E,2,9,5,2,0.0,0,0.0,0.0,0.0,1.0,202603
162,통영,1015.9,1019.7,9.7,1.0,15.2,20.8,28,5.3,-1.0,8,0,2,1.9,64.0,4.0,,214.5,57.8,50.6,-41.8,18.3,30,7,6,2,0,,2.4,8.2,NE,2,14,4,2,,0,,,,,202603
165,목포,1015.9,1021.4,7.5,0.6,12.5,20.7,29,3.9,-1.8,8,0,3,0.2,76.0,4.7,9.0,211.3,56.9,101.1,36.2,34.8,30,9,7,3,2,,3.5,11.9,N,9,8,7,3,3.0,0,0.0,0.0,4.0,4.0,202603
168,여수,1012.4,1020.5,9.7,1.4,14.2,21.7,28,6.4,-0.4,8,0,1,2.4,60.0,4.3,10.1,219.6,59.1,78.0,-5.9,31.2,2,7,5,3,1,,3.8,14.3,NNW,7,12,5,2,0.0,2,0.0,0.0,0.0,2.0,202603
169,흑산도,1012.4,1021.6,7.3,0.8,11.7,19.2,29,4.6,0.9,8,0,0,3.2,76.0,5.1,,219.0,59.0,119.7,68.9,42.1,2,9,6,4,2,,5.5,16.2,N,30,7,6,2,10.0,6,0.0,0.0,2.0,0.0,202603
170,완도,1016.7,1021.0,9.2,1.4,15.7,24.2,28,4.2,-2.8,8,0,4,1.3,65.0,4.5,,199.8,53.8,115.6,11.9,34.5,2,9,8,3,2,,2.5,8.7,ESE,2,10,6,4,,0,,,,,202603
172,고창,1014.6,1021.1,6.5,0.2,13.9,22.5,29,0.8,-5.5,8,0,16,-2.8,73.0,4.4,,224.1,60.4,100.7,53.7,36.7,2,7,6,3,2,,2.3,9.0,WNW,25,7,8,3,,0,,,,,202603
174,순천,999.1,1019.2,7.6,,15.0,22.6,27,0.8,-6.7,8,0,13,-2.5,62.0,4.2,,220.5,59.4,84.0,,35.5,2,9,6,3,1,,1.9,6.4,NW,7,10,4,3,,0,,,,,202603
177,홍성,1017.1,1020.6,6.6,,13.8,20.8,29,0.3,-6.1,8,0,16,-2.6,67.0,4.2,,222.2,59.9,64.7,,20.4,2,8,5,5,0,,2.0,6.6,W,6,13,4,2,,0,,,,,202603
181,서청주,1017.4,1021.6,6.6,,13.8,21.4,29,-0.2,-6.9,8,0,18,-3.3,61.0,3.8,,215.4,58.0,63.6,,16.0,31,8,6,3,0,,1.9,8.6,NW,7,15,5,3,,0,,,,,202603
184,제주,1017.9,1020.5,10.7,0.9,14.6,22.8,29,7.5,1.5,8,0,0,3.3,61.0,5.5,12.0,179.9,48.4,90.5,-0.1,33.0,2,10,8,3,1,,3.0,10.1,NE,2,7,7,2,0.0,0,0.0,0.0,1.0,1.0,202603
185,고산,1011.5,1020.2,10.1,0.7,13.2,20.1,24,7.5,1.9,8,0,0,4.7,70.0,4.9,,194.4,52.3,72.6,-3.6,25.8,18,9,8,1,0,,6.5,20.7,NNW,31,7,8,5,,7,,,,,202603
188,성산,1018.1,1020.5,10.7,1.2,14.9,23.3,28,6.6,0.6,8,0,0,3.3,65.0,4.9,,196.7,52.9,109.7,-29.7,43.7,2,9,7,3,1,,3.2,10.7,ESE,30,7,6,4,,0,,,,,202603
189,서귀포,1013.7,1020.0,12.2,1.2,16.4,21.1,27,8.4,3.1,10,0,0,5.5,62.0,4.9,,205.2,55.2,158.6,28.3,51.5,18,10,7,3,3,,2.1,8.0,ENE,2,6,7,2,0.0,0,0.0,0.0,0.0,0.0,202603
192,진주,1017.1,1020.7,8.2,0.9,15.7,24.1,28,1.5,-5.6,8,0,11,-1.3,66.0,4.2,,221.1,59.6,78.5,0.9,31.2,2,7,5,2,2,,0.8,4.6,N,7,11,6,2,,0,,,,,202603
201,강화,1016.5,1022.5,5.7,1.1,11.3,19.6,30,0.4,-6.1,8,0,12,-3.9,66.0,4.2,,216.5,58.4,37.3,5.9,18.1,2,6,4,1,0,,2.1,6.0,WSW,19,10,7,1,,0,,,,,202603
202,양평,1014.8,1020.6,8.6,3.2,14.8,21.6,29,2.2,-3.2,10,0,8,-1.3,57.0,3.9,,181.5,58.0,27.2,-10.8,10.2,31,5,4,1,0,,1.2,4.7,NE,13,15,7,1,,0,,,,,202603
203,이천,1012.1,1022.0,7.4,2.0,14.7,22.4,29,0.8,-5.9,8,0,13,-1.8,62.0,3.9,,208.2,56.1,52.6,9.7,14.5,2,7,6,3,0,,1.1,5.1,SW,6,15,6,3,,0,,,,,202603
211,인제,996.6,1021.5,5.3,1.3,12.4,21.7,29,-0.5,-7.0,8,0,16,-6.1,63.0,4.4,,178.9,48.2,31.4,-0.7,8.7,31,8,6,0,0,,1.5,6.5,NNE,12,13,9,3,,0,,,,,202603
212,홍천,1004.8,1022.0,6.4,2.0,13.8,21.5,30,0.0,-6.2,8,0,15,-2.9,54.0,4.0,,205.7,55.5,36.2,-0.5,11.9,5,7,6,1,0,,0.9,4.8,ENE,12,14,6,1,,0,,,,,202603
216,태백,936.1,1021.6,3.3,0.9,9.6,19.5,30,-2.4,-10.2,8,0,23,-4.8,67.0,4.7,,174.4,47.0,84.7,29.9,25.5,31,11,8,3,0,,1.4,5.9,NE,23,11,8,3,,0,,,,,202603
217,정선군,983.8,1022.0,5.2,0.6,13.0,22.9,29,-1.3,-8.3,8,0,20,-4.2,62.0,4.5,,175.0,47.2,43.8,6.8,14.6,31,9,8,1,0,,1.2,5.4,S,8,10,7,5,,0,,,,,202603
221,제천,989.0,1021.5,5.4,1.6,12.6,20.8,29,-1.7,-7.9,8,0,21,-4.9,64.0,4.0,,215.0,57.9,43.1,-6.6,17.2,31,7,6,1,0,,1.6,6.7,NE,2,15,9,4,,0,,,,,202603
226,보은,1000.4,1021.5,6.5,1.7,13.7,21.9,29,-0.3,-7.1,8,0,18,-5.7,64.0,4.1,,204.2,55.0,55.1,7.6,20.1,31,7,6,2,0,,1.1,5.3,W,7,13,8,3,,0,,,,,202603
232,천안,1011.5,1022.0,6.7,1.4,13.8,21.3,27,0.2,-6.6,8,0,16,-3.7,65.0,3.9,,212.7,57.3,58.8,20.5,13.0,31,9,6,4,0,,1.3,8.3,E,2,14,4,3,,0,,,,,202603
235,보령,1019.7,1021.0,6.5,1.0,13.5,20.1,31,0.7,-5.2,8,0,15,-2.3,70.0,4.2,,216.8,58.4,76.0,34.0,30.1,2,9,5,4,1,,1.6,6.8,NE,2,11,6,2,,0,,,,,202603
236,부여,1020.0,1021.7,6.9,1.2,14.7,21.7,26,0.4,-6.1,8,0,16,-3.0,68.0,4.1,,210.9,58.8,71.6,20.7,22.3,2,8,6,3,0,,1.0,5.6,W,9,11,4,2,,0,,,,,202603
238,금산,1000.0,1020.9,7.0,1.8,14.5,22.8,29,0.3,-6.6,8,0,16,-4.1,64.0,4.0,,203.4,54.8,71.0,18.7,26.4,2,8,6,3,0,,1.0,4.6,E,2,13,5,3,,0,,,,,202603
239,세종,1010.0,1021.0,7.4,,14.1,21.7,29,1.7,-5.2,8,0,12,-2.2,61.0,3.9,,197.5,53.2,75.6,,20.4,31,8,7,4,0,,1.5,6.3,NNW,12,14,5,3,,0,,,,,202603
243,부안,1020.2,1021.7,7.0,1.1,13.5,21.2,29,1.9,-4.0,8,0,9,-2.4,72.0,4.2,,218.7,58.9,91.5,44.2,33.1,2,7,6,3,1,,1.4,5.3,WNW,27,10,7,2,,0,,,,,202603
244,임실,990.8,1020.9,6.7,2.1,14.6,22.1,29,0.2,-7.2,8,0,17,-4.7,67.0,4.3,,213.8,57.6,75.4,21.6,27.2,2,8,6,2,0,,1.1,7.0,S,2,12,6,2,,0,,,,,202603
245,정읍,1012.9,1021.4,7.1,0.7,14.1,22.3,29,1.5,-5.8,8,0,11,-2.3,68.0,4.1,,226.6,61.1,95.7,39.7,34.1,2,6,6,2,2,,1.8,7.1,N,31,12,6,3,,0,,,,,202603
247,남원,1004.3,1020.7,7.7,1.8,15.2,22.9,27,1.2,-6.3,8,0,10,-1.0,64.0,4.2,,225.1,60.6,64.8,8.1,22.9,2,7,6,2,0,,2.0,11.1,E,2,12,6,2,,0,,,,,202603
248,장수,972.0,1021.4,5.4,1.1,13.5,21.2,29,-1.5,-8.3,8,0,21,-5.0,67.0,4.4,,211.9,57.1,68.1,3.6,26.2,2,8,5,2,0,,1.3,6.7,NE,30,13,6,2,,0,,,,,202603
251,고창군,1013.8,1021.1,6.8,,14.3,22.0,29,1.0,-5.4,8,0,17,-2.6,71.0,4.1,,216.8,58.4,96.5,,33.3,2,8,6,3,2,,1.5,6.6,NNW,9,11,6,3,,0,,,,,202603
252,영광군,1017.0,1021.7,6.5,0.5,13.2,21.8,29,1.0,-5.1,8,0,14,-1.1,74.0,4.4,,219.8,61.2,114.0,55.8,40.4,30,8,6,3,2,,1.4,6.7,N,31,8,8,4,,0,,,,,202603
253,김해시,1014.3,1021.0,9.7,0.4,16.5,23.5,27,4.7,-1.8,8,0,2,1.8,59.0,4.3,,156.7,56.2,49.4,-35.2,16.7,2,8,4,3,0,,1.5,7.0,WNW,6,10,6,1,,0,,,,,202603
254,순창군,1005.6,1021.5,7.4,1.1,15.0,22.6,29,0.7,-6.4,8,0,14,-2.9,62.0,4.2,,233.4,62.9,80.0,17.9,29.4,30,7,6,2,0,,1.8,7.9,ENE,19,13,5,2,,0,,,,,202603
255,북창원,1013.9,1020.2,10.5,,16.5,25.0,27,5.6,-1.3,8,1,1,1.3,58.0,4.3,,193.7,52.2,66.4,,31.5,2,7,4,3,1,,1.6,6.9,NW,9,10,6,2,,0,,,,,202603
257,양산시,1018.6,1019.5,10.0,1.1,16.5,24.7,27,4.8,-1.7,8,0,2,1.6,64.0,4.4,,188.2,50.7,49.5,-33.6,17.7,2,7,4,2,0,,2.0,6.8,ENE,2,10,6,2,,0,,,,,202603
258,보성군,1020.9,1021.1,9.0,,15.4,23.7,28,2.7,-3.7,8,0,9,0.1,65.0,4.3,,224.1,60.3,82.3,,29.1,2,7,6,3,0,,3.0,9.6,E,2,10,6,3,,0,,,,,202603
259,강진군,1018.9,1020.9,8.5,1.4,15.7,23.3,28,2.4,-4.2,8,0,9,-1.1,69.0,4.5,,193.6,52.1,93.8,13.4,30.9,2,10,7,3,1,,1.7,7.2,E,2,11,8,2,,0,,,,,202603
260,장흥,1015.5,1020.9,8.0,1.2,15.5,24.1,28,1.3,-5.2,10,0,13,-3.1,68.0,4.5,,212.0,57.1,76.0,-2.7,27.0,30,9,6,3,0,,2.1,8.7,SE,2,10,8,3,,0,,,,,202603
261,해남,1019.4,1021.5,7.6,0.9,14.4,21.0,28,1.4,-5.1,8,0,14,-2.7,74.0,4.6,,199.9,53.9,80.1,1.8,26.7,30,8,7,3,0,,2.8,16.0,E,2,10,8,3,,1,,,,,202603
262,고흥,1014.1,1020.5,8.5,1.1,15.6,24.1,28,1.8,-6.2,8,0,11,1.2,67.0,4.1,,209.2,56.3,89.1,2.4,32.4,2,10,6,3,1,,1.8,7.9,WNW,7,12,7,4,,0,,,,,202603
263,의령군,1018.3,1020.1,7.3,-0.4,15.0,23.8,27,0.2,-7.4,8,0,16,-0.8,58.0,4.4,,204.8,55.2,58.6,-14.9,23.7,2,7,5,2,0,,1.6,7.6,W,6,12,7,2,,0,,,,,202603
264,함양군,1002.3,1020.9,7.8,0.8,15.5,23.6,26,0.6,-6.9,8,0,15,-0.9,57.0,4.5,,207.2,55.8,81.7,21.2,38.2,2,7,4,2,1,,1.6,6.0,WNW,27,12,7,2,,0,,,,,202603
266,광양시,1010.0,1020.7,9.8,,15.7,25.3,27,5.1,-2.8,8,1,3,6.0,61.0,4.2,,215.9,58.1,63.1,,28.2,2,6,6,2,0,,1.9,8.0,ENE,2,10,5,3,,0,,,,,202603
268,진도군,1019.0,1020.2,7.4,0.4,13.1,19.5,27,2.3,-4.2,11,0,7,1.7,75.0,4.7,,204.2,55.0,99.5,23.6,28.6,18,9,8,3,0,,2.3,7.8,NW,9,10,5,2,,0,,,,,202603
271,봉화,982.1,1021.8,4.8,1.1,12.3,20.9,27,-2.2,-9.1,8,0,23,-4.7,64.0,4.2,,201.1,54.2,36.8,-9.8,15.9,31,8,6,1,0,,1.3,6.5,NNE,13,11,7,3,,0,,,,,202603
272,영주,995.3,1021.1,6.7,1.3,13.2,21.3,27,0.3,-6.8,8,0,15,-1.7,60.0,4.3,,195.7,54.4,45.0,-8.3,14.4,31,7,6,2,0,,2.3,10.4,NW,6,13,7,4,,0,,,,,202603
273,문경,999.3,1020.5,7.7,1.9,14.0,22.2,27,1.5,-5.7,8,0,13,-2.8,58.0,4.2,,200.8,54.1,58.0,9.3,18.0,31,7,6,3,0,,1.7,6.0,WNW,27,14,7,4,,0,,,,,202603
276,청송군,995.2,1020.8,5.8,0.6,13.6,22.3,29,-1.2,-8.5,8,0,21,-3.6,62.0,4.4,,191.0,51.5,50.9,4.5,20.2,31,8,6,2,0,,1.8,7.6,W,20,10,6,4,,0,,,,,202603
277,영덕,1016.0,1021.0,7.9,0.9,12.9,23.2,27,3.1,-2.3,8,0,4,1.2,68.0,4.6,,184.1,49.6,69.0,19.9,34.3,31,9,8,1,1,,2.8,12.7,NE,23,12,8,4,,0,,,,,202603
278,의성,1010.3,1020.3,7.2,1.9,14.9,23.2,27,0.0,-7.6,8,0,16,-3.8,64.0,4.2,,191.9,51.7,41.4,-0.1,15.0,31,7,5,2,0,,1.1,5.7,WNW,20,14,8,3,,0,,,,,202603
279,구미,1014.8,1020.8,8.8,1.7,15.5,24.5,27,2.7,-5.0,8,0,7,0.2,55.0,4.2,,196.6,53.0,56.6,8.9,20.8,31,6,5,3,0,,1.3,4.6,NW,7,12,7,3,,0,,,,,202603
281,영천,1009.4,1021.3,7.8,1.2,14.7,23.3,27,1.4,-6.2,8,0,12,-1.7,64.0,4.3,,173.6,50.0,46.5,-3.5,16.8,31,7,4,2,0,,1.6,7.7,WNW,6,11,6,4,,0,,,,,202603
283,경주시,1016.1,1021.1,8.1,0.7,14.8,24.6,27,2.1,-4.3,8,0,7,-1.2,67.0,4.6,,190.8,51.4,55.9,-3.8,22.0,31,8,7,2,0,,2.5,9.2,NNE,13,11,7,5,,0,,,,,202603
284,거창,992.0,1019.8,7.2,1.3,15.3,23.9,28,-0.2,-8.4,8,0,17,-2.3,63.0,4.4,,203.7,54.9,70.0,14.6,26.8,30,6,4,2,0,,1.7,7.0,NW,6,11,7,2,,0,,,,,202603
285,합천,1017.4,1020.7,8.8,1.5,16.3,25.3,27,2.2,-5.4,8,1,9,-0.3,65.0,4.4,,207.8,56.0,74.1,20.1,32.0,2,6,4,3,1,,0.9,4.9,NE,31,11,7,2,,0,,,,,202603
288,밀양,1018.2,1019.2,9.3,1.6,16.4,24.9,27,2.7,-4.5,8,0,7,1.8,61.0,4.4,,206.5,55.6,44.4,-14.6,16.6,2,6,6,3,0,,1.5,6.7,SSE,28,12,7,2,,0,,,,,202603
289,산청,1004.5,1021.4,8.0,1.1,15.4,24.2,28,1.5,-6.0,8,0,12,0.3,63.0,4.5,,204.3,55.1,85.0,18.2,37.1,30,8,4,3,2,,1.5,7.4,W,6,11,7,1,,0,,,,,202603
294,거제,1015.4,1020.9,9.3,0.9,14.5,21.2,27,4.8,-1.4,8,0,1,1.1,65.0,4.2,,197.7,53.3,60.4,-51.8,22.1,2,8,6,2,0,,1.3,5.4,SSW,27,13,5,2,,0,,,,,202603
295,남해,1015.0,1020.6,9.2,1.0,14.8,23.1,27,4.8,-1.6,8,0,2,1.1,65.0,4.2,,203.5,54.8,91.9,-21.2,41.7,2,8,6,3,2,,1.4,6.0,NW,9,11,5,2,,0,,,,,202603
296,북부산,1019.3,1019.7,9.4,,15.7,22.3,27,3.5,-4.1,8,0,6,-1.8,68.0,4.2,,207.4,55.9,37.3,,13.3,30,7,4,2,0,,2.3,9.8,ENE,2,11,5,2,,0,,,,,202603
90,속초,1010.1,1012.2,13.3,1.4,18.2,25.5,26,8.8,4.5,8,1,0,5.7,62.0,4.1,,262.3,66.2,32.1,-41.2,14.9,9,9,7,1,0,,2.7,10.7,W,11,9,3,0,,0,,,,,202604
93,북춘천,1001.9,1013.3,13.2,,21.5,30.3,19,5.4,-0.9,8,10,2,2.9,59.0,4.7,13.9,263.5,66.6,48.0,,18.7,9,8,8,1,0,,1.4,7.3,SSW,27,9,5,2,,0,,,,,202604
95,철원,995.1,1013.6,12.8,2.3,20.4,29.3,19,4.9,-2.7,7,8,2,1.1,59.0,4.2,,257.8,65.1,47.3,-21.7,21.8,9,8,5,3,0,,1.5,8.4,NNE,15,9,3,2,,0,,,,,202604
98,동두천,999.4,1013.1,13.8,2.2,21.8,30.8,19,6.6,-0.7,7,10,1,1.9,52.0,4.2,,242.3,61.2,30.8,-42.4,16.1,9,6,5,1,0,,1.3,6.2,WNW,7,10,3,2,,0,,,,,202604
99,파주,1010.2,1013.9,12.5,1.7,20.5,28.8,19,5.1,-3.0,7,8,2,1.5,62.0,4.1,,245.8,62.1,29.3,-44.9,17.7,9,6,5,1,0,,1.5,5.1,E,14,9,3,1,,0,,,,,202604
100,대관령,923.5,1012.9,9.2,2.2,16.3,25.4,18,1.9,-4.4,24,1,7,-1.6,61.0,4.6,,271.8,68.8,51.6,-41.9,15.7,9,10,6,2,0,,3.2,12.1,W,20,9,6,0,,0,,,,,202604
101,춘천,1003.2,1012.3,13.7,2.0,21.5,30.3,19,6.1,-0.5,8,10,2,1.0,57.0,,13.1,235.7,59.6,47.9,-23.6,20.4,9,8,8,1,0,,1.7,7.2,ENE,15,11,4,2,,0,,,,,202604
102,백령도,1008.1,1012.4,10.8,1.7,15.3,22.0,14,7.3,3.2,8,0,0,3.0,67.0,4.5,,254.1,64.2,14.0,-33.5,7.0,9,6,4,0,0,,3.1,8.2,NW,20,7,3,2,10.0,0,0.0,0.0,1.0,0.0,202604
104,북강릉,1002.0,1011.0,13.7,,19.1,26.3,20,8.4,3.8,7,4,0,3.5,62.0,4.5,13.4,250.0,63.2,30.9,,11.4,9,7,6,1,0,,1.9,8.6,W,11,8,3,0,1.0,0,0.0,0.0,0.0,0.0,202604
105,강릉,1009.0,1012.3,15.0,1.9,19.9,27.2,18,10.0,5.4,1,4,0,4.9,54.0,,13.9,244.6,61.8,31.9,-50.0,10.5,4,7,5,1,0,,2.2,7.9,SW,9,9,5,0,,0,,,,,202604
106,동해,1007.7,1012.6,13.8,1.6,18.8,25.3,20,9.1,4.2,8,1,0,3.5,61.0,4.4,,235.0,59.5,27.0,-45.3,16.9,4,6,5,1,0,,2.5,9.3,NNE,27,9,6,1,,0,,,,,202604
108,서울,1003.1,1013.3,15.0,2.4,21.3,29.4,19,9.4,3.3,7,9,0,2.5,51.0,4.5,13.5,248.0,62.8,29.8,-43.1,18.9,9,7,5,1,0,,2.4,6.3,NE,9,9,3,2,0.0,0,1.0,0.0,2.0,0.0,202604
112,인천,1005.0,1013.3,13.1,1.6,18.3,26.4,16,9.0,3.8,8,1,0,4.2,64.0,5.0,12.6,241.8,61.2,28.2,-35.3,16.2,9,6,4,1,0,,2.6,8.0,WSW,10,8,7,1,3.0,0,1.0,0.0,1.0,0.0,202604
114,원주,995.3,1013.1,14.1,1.9,21.1,28.9,19,7.3,0.7,7,9,0,0.7,54.0,5.0,,221.2,56.0,42.2,-30.8,14.1,9,8,5,2,0,,1.4,5.6,NE,23,8,9,2,,0,,,,,202604
115,울릉도,986.6,1012.8,13.5,2.4,17.1,22.0,26,10.7,5.7,7,0,0,7.3,69.0,5.0,13.0,214.9,54.4,114.7,16.9,57.5,4,5,4,2,2,,4.0,15.6,WNW,20,7,9,2,6.0,2,0.0,0.0,0.0,0.0,202604
119,수원,1008.5,1013.3,13.3,1.3,20.2,27.5,19,7.1,1.6,7,7,0,2.3,58.0,4.7,12.8,240.9,61.0,30.9,-40.7,11.9,9,7,5,1,0,,2.0,7.5,WNW,7,9,5,1,1.0,0,2.0,0.0,2.0,2.0,202604
121,영월,985.0,1013.4,13.1,1.6,21.7,30.5,19,5.3,-1.9,8,12,2,1.2,57.0,5.0,,228.7,57.9,53.8,-19.7,20.8,4,7,5,2,0,,1.6,6.8,ENE,23,6,8,2,,0,,,,,202604
127,충주,999.0,1012.7,13.7,1.8,21.2,28.6,19,6.2,-1.0,8,9,1,3.2,53.0,5.1,,218.4,57.4,47.5,-26.3,20.3,4,6,6,2,0,,1.4,5.8,NE,23,7,9,2,,0,,,,,202604
129,서산,1010.7,1013.8,12.5,1.6,19.4,26.7,19,6.0,-0.9,8,4,1,1.7,63.0,,12.3,240.4,61.0,30.6,-44.1,16.9,9,7,3,1,0,,2.1,7.1,WNW,4,8,7,1,,0,,,,,202604
130,울진,1007.0,1012.8,13.8,1.7,18.4,27.1,20,8.7,2.4,8,1,0,6.1,63.0,4.8,,244.5,62.0,39.2,-37.2,31.8,4,5,3,1,1,,2.4,7.8,W,23,7,7,1,,0,,,,,202604
131,청주,1006.1,1013.1,15.5,2.5,21.8,28.8,19,9.4,2.7,8,9,0,5.0,46.0,5.1,,222.1,56.3,47.0,-28.5,23.0,4,7,3,2,0,,1.4,6.5,ENE,23,8,9,2,0.0,0,1.0,0.0,2.0,0.0,202604
133,대전,1005.4,1013.5,14.8,1.8,21.7,28.8,19,8.1,0.5,8,9,0,4.2,52.0,5.3,14.9,212.2,55.7,61.3,-20.3,33.8,4,6,5,2,1,,1.9,6.9,SE,16,7,8,4,1.0,0,1.0,0.0,2.0,0.0,202604
135,추풍령,984.2,1013.1,13.3,1.3,19.8,25.9,19,6.2,-2.3,8,6,1,4.2,55.0,5.4,,189.4,53.6,67.3,-13.0,39.7,4,8,4,3,1,,2.4,9.2,W,10,7,10,3,,0,,,,,202604
136,안동,997.2,1014.0,13.9,1.5,21.0,28.0,19,6.7,-1.4,8,6,1,4.4,55.0,5.2,,224.6,57.0,63.4,-10.6,35.1,4,5,5,3,1,,1.7,6.8,WNW,11,7,8,1,1.0,0,1.0,0.0,1.0,1.0,202604
137,상주,1001.0,1012.5,14.3,1.4,21.3,28.1,15,7.8,1.3,8,6,0,5.2,55.0,5.3,,213.0,55.9,66.9,-19.7,39.1,4,6,5,2,1,,1.3,6.0,WNW,11,8,11,3,,0,,,,,202604
138,포항,1012.2,1012.7,15.2,1.1,19.7,26.0,26,11.2,5.7,8,2,0,6.7,60.0,5.7,14.9,208.7,53.0,58.5,-22.7,36.1,4,8,6,1,1,,2.7,9.6,NE,23,5,10,1,0.0,0,1.0,0.0,0.0,0.0,202604
140,군산,1011.1,1014.5,12.8,1.3,19.1,25.9,16,7.7,0.3,8,3,0,4.1,66.0,5.5,,211.0,53.6,74.1,-7.5,36.1,4,6,4,2,1,,2.5,10.5,WSW,7,8,9,3,,0,,,,,202604
143,대구,1006.2,1012.6,15.3,0.8,21.5,27.9,27,9.7,2.1,8,6,0,6.7,55.0,5.4,,212.3,54.0,68.3,-2.3,36.3,4,7,5,2,1,,2.3,8.1,W,20,8,11,3,0.0,0,1.0,0.0,1.0,1.0,202604
